lake,date_time,temp_c,depth
gumboot,2020-07-17T18:00:00Z,24.508,2m
gumboot,2020-07-17T19:00:00Z,24.75,2m
gumboot,2020-07-17T20:00:00Z,24.726,2m
gumboot,2020-07-17T21:00:00Z,24.484,2m
gumboot,2020-07-17T22:00:00Z,24.605,2m
gumboot,2020-07-17T23:00:00Z,24.75,2m
gumboot,2020-07-18T00:00:00Z,24.629,2m
gumboot,2020-07-18T01:00:00Z,24.46,2m
gumboot,2020-07-18T02:00:00Z,24.315,2m
gumboot,2020-07-18T03:00:00Z,24.146,2m
gumboot,2020-07-18T04:00:00Z,23.954,2m
gumboot,2020-07-18T05:00:00Z,23.833,2m
gumboot,2020-07-18T06:00:00Z,23.665,2m
gumboot,2020-07-18T07:00:00Z,23.569,2m
gumboot,2020-07-18T08:00:00Z,23.521,2m
gumboot,2020-07-18T09:00:00Z,23.521,2m
gumboot,2020-07-18T10:00:00Z,23.569,2m
gumboot,2020-07-18T11:00:00Z,23.545,2m
gumboot,2020-07-18T12:00:00Z,23.785,2m
gumboot,2020-07-18T13:00:00Z,23.978,2m
gumboot,2020-07-18T14:00:00Z,24.315,2m
gumboot,2020-07-18T15:00:00Z,24.363,2m
gumboot,2020-07-18T16:00:00Z,24.653,2m
gumboot,2020-07-18T17:00:00Z,24.605,2m
gumboot,2020-07-18T18:00:00Z,24.895,2m
gumboot,2020-07-18T19:00:00Z,24.823,2m
gumboot,2020-07-18T20:00:00Z,24.944,2m
gumboot,2020-07-18T21:00:00Z,24.774,2m
gumboot,2020-07-18T22:00:00Z,24.968,2m
gumboot,2020-07-18T23:00:00Z,25.065,2m
gumboot,2020-07-19T00:00:00Z,24.919,2m
gumboot,2020-07-19T01:00:00Z,24.798,2m
gumboot,2020-07-19T02:00:00Z,24.629,2m
gumboot,2020-07-19T03:00:00Z,24.484,2m
gumboot,2020-07-19T04:00:00Z,24.339,2m
gumboot,2020-07-19T05:00:00Z,24.171,2m
gumboot,2020-07-19T06:00:00Z,24.026,2m
gumboot,2020-07-19T07:00:00Z,23.905,2m
gumboot,2020-07-19T08:00:00Z,23.857,2m
gumboot,2020-07-19T09:00:00Z,23.809,2m
gumboot,2020-07-19T10:00:00Z,23.905,2m
gumboot,2020-07-19T11:00:00Z,23.93,2m
gumboot,2020-07-19T12:00:00Z,24.098,2m
gumboot,2020-07-19T13:00:00Z,24.291,2m
gumboot,2020-07-19T14:00:00Z,24.557,2m
gumboot,2020-07-19T15:00:00Z,24.653,2m
gumboot,2020-07-19T16:00:00Z,24.702,2m
gumboot,2020-07-19T17:00:00Z,24.968,2m
gumboot,2020-07-19T18:00:00Z,25.089,2m
gumboot,2020-07-19T19:00:00Z,24.992,2m
gumboot,2020-07-19T20:00:00Z,24.992,2m
gumboot,2020-07-19T21:00:00Z,25.089,2m
gumboot,2020-07-19T22:00:00Z,25.186,2m
gumboot,2020-07-19T23:00:00Z,25.04,2m
gumboot,2020-07-20T00:00:00Z,25.089,2m
gumboot,2020-07-20T01:00:00Z,24.992,2m
gumboot,2020-07-20T02:00:00Z,24.847,2m
gumboot,2020-07-20T03:00:00Z,24.677,2m
gumboot,2020-07-20T04:00:00Z,24.508,2m
gumboot,2020-07-20T05:00:00Z,24.339,2m
gumboot,2020-07-20T06:00:00Z,24.195,2m
gumboot,2020-07-20T07:00:00Z,24.074,2m
gumboot,2020-07-20T08:00:00Z,24.002,2m
gumboot,2020-07-20T09:00:00Z,23.978,2m
gumboot,2020-07-20T10:00:00Z,24.002,2m
gumboot,2020-07-20T11:00:00Z,24.074,2m
gumboot,2020-07-20T12:00:00Z,24.219,2m
gumboot,2020-07-20T13:00:00Z,24.412,2m
gumboot,2020-07-20T14:00:00Z,24.702,2m
gumboot,2020-07-20T15:00:00Z,24.847,2m
gumboot,2020-07-20T16:00:00Z,24.944,2m
gumboot,2020-07-20T17:00:00Z,25.331,2m
gumboot,2020-07-20T18:00:00Z,25.331,2m
gumboot,2020-07-20T19:00:00Z,25.234,2m
gumboot,2020-07-20T20:00:00Z,25.428,2m
gumboot,2020-07-20T21:00:00Z,25.234,2m
gumboot,2020-07-20T22:00:00Z,25.355,2m
gumboot,2020-07-20T23:00:00Z,25.477,2m
gumboot,2020-07-21T00:00:00Z,25.162,2m
gumboot,2020-07-21T01:00:00Z,25.21,2m
gumboot,2020-07-21T02:00:00Z,25.016,2m
gumboot,2020-07-21T03:00:00Z,24.847,2m
gumboot,2020-07-21T04:00:00Z,24.702,2m
gumboot,2020-07-21T05:00:00Z,24.532,2m
gumboot,2020-07-21T06:00:00Z,24.363,2m
gumboot,2020-07-21T07:00:00Z,24.267,2m
gumboot,2020-07-21T08:00:00Z,24.171,2m
gumboot,2020-07-21T09:00:00Z,24.122,2m
gumboot,2020-07-21T10:00:00Z,24.171,2m
gumboot,2020-07-21T11:00:00Z,24.243,2m
gumboot,2020-07-21T12:00:00Z,24.339,2m
gumboot,2020-07-21T13:00:00Z,24.508,2m
gumboot,2020-07-21T14:00:00Z,24.823,2m
gumboot,2020-07-21T15:00:00Z,25.065,2m
gumboot,2020-07-21T16:00:00Z,24.968,2m
gumboot,2020-07-21T17:00:00Z,25.065,2m
gumboot,2020-07-21T18:00:00Z,25.258,2m
gumboot,2020-07-21T19:00:00Z,25.258,2m
gumboot,2020-07-21T20:00:00Z,25.38,2m
gumboot,2020-07-21T21:00:00Z,25.283,2m
gumboot,2020-07-21T22:00:00Z,25.453,2m
gumboot,2020-07-21T23:00:00Z,25.501,2m
gumboot,2020-07-22T00:00:00Z,25.186,2m
gumboot,2020-07-22T01:00:00Z,25.234,2m
gumboot,2020-07-22T02:00:00Z,25.065,2m
gumboot,2020-07-22T03:00:00Z,24.919,2m
gumboot,2020-07-22T04:00:00Z,24.75,2m
gumboot,2020-07-22T05:00:00Z,24.581,2m
gumboot,2020-07-22T06:00:00Z,24.46,2m
gumboot,2020-07-22T07:00:00Z,24.363,2m
gumboot,2020-07-22T08:00:00Z,24.291,2m
gumboot,2020-07-22T09:00:00Z,24.267,2m
gumboot,2020-07-22T10:00:00Z,24.339,2m
gumboot,2020-07-22T11:00:00Z,24.46,2m
gumboot,2020-07-22T12:00:00Z,24.484,2m
gumboot,2020-07-22T13:00:00Z,24.557,2m
gumboot,2020-07-22T14:00:00Z,24.774,2m
gumboot,2020-07-22T15:00:00Z,24.774,2m
gumboot,2020-07-22T16:00:00Z,25.162,2m
gumboot,2020-07-22T17:00:00Z,25.162,2m
gumboot,2020-07-22T18:00:00Z,24.895,2m
gumboot,2020-07-22T19:00:00Z,25.162,2m
gumboot,2020-07-22T20:00:00Z,24.992,2m
gumboot,2020-07-22T21:00:00Z,24.75,2m
gumboot,2020-07-22T22:00:00Z,24.605,2m
gumboot,2020-07-22T23:00:00Z,24.412,2m
gumboot,2020-07-23T00:00:00Z,24.243,2m
gumboot,2020-07-23T01:00:00Z,24.026,2m
gumboot,2020-07-23T02:00:00Z,23.881,2m
gumboot,2020-07-23T03:00:00Z,23.713,2m
gumboot,2020-07-23T04:00:00Z,23.545,2m
gumboot,2020-07-23T05:00:00Z,23.376,2m
gumboot,2020-07-23T06:00:00Z,23.256,2m
gumboot,2020-07-23T07:00:00Z,23.16,2m
gumboot,2020-07-23T08:00:00Z,23.088,2m
gumboot,2020-07-23T09:00:00Z,23.064,2m
gumboot,2020-07-23T10:00:00Z,23.088,2m
gumboot,2020-07-23T11:00:00Z,23.16,2m
gumboot,2020-07-23T12:00:00Z,23.4,2m
gumboot,2020-07-23T13:00:00Z,23.448,2m
gumboot,2020-07-23T14:00:00Z,23.713,2m
gumboot,2020-07-23T15:00:00Z,23.785,2m
gumboot,2020-07-23T16:00:00Z,24.074,2m
gumboot,2020-07-23T17:00:00Z,24.171,2m
gumboot,2020-07-23T18:00:00Z,24.532,2m
gumboot,2020-07-23T19:00:00Z,24.653,2m
gumboot,2020-07-23T20:00:00Z,24.171,2m
gumboot,2020-07-23T21:00:00Z,24.291,2m
gumboot,2020-07-23T22:00:00Z,24.484,2m
gumboot,2020-07-23T23:00:00Z,24.363,2m
gumboot,2020-07-24T00:00:00Z,24.171,2m
gumboot,2020-07-24T01:00:00Z,23.978,2m
gumboot,2020-07-24T02:00:00Z,23.809,2m
gumboot,2020-07-24T03:00:00Z,23.593,2m
gumboot,2020-07-24T04:00:00Z,23.448,2m
gumboot,2020-07-24T05:00:00Z,23.28,2m
gumboot,2020-07-24T06:00:00Z,23.16,2m
gumboot,2020-07-24T07:00:00Z,23.064,2m
gumboot,2020-07-24T08:00:00Z,23.016,2m
