lakename,date,depth,sample,O2_d18O
SS,2021.06.13,0m,1,19.9
SS,2021.06.13,0m,2,19.1
SS,2021.06.13,sed,1,19
SS,2021.06.13,sed,2,19.7
GB,2021.06.13,4m,1,16.4
GB,2021.06.13,4m,2,16.9
GB,2021.06.13,2m,1,17.2
GB,2021.06.13,2m,2,18.2
GB,2021.06.13,0m,1,18.1
CDR,2021.06.13,0m,1,16.8
CDR,2021.06.13,0m,2,17.3
CDR,2021.06.13,2m,1,17.8
CDR,2021.06.13,2m,2,17.1
CDR,2021.06.13,4m,1,16.3
CDR,2021.06.13,4m,2,16.6
