lakename,date,depth,d18O_vsmow,dD_vsmow
CDR,2021.09.23,0m,-8.6,-75
CDR,2021.09.23,2m,-8.5,-75
CDR,2021.09.23,4m,-8.7,-75
GB,2021.09.23,0m,-5.4,-62
GB,2021.09.23,2m,-5.4,-62
GB,2021.09.23,4m,-5.4,-62
SS,2021.09.23,0m,0.4,-36
SS,2021.09.23,sed,0.5,-36
