lake,water_year,hypox_total,anoxia_total
cedar,2020,1,NA
cedar,2021,23,14
gumboot,2020,71,22
gumboot,2021,119,107
gumboot,2022,4,NA
soapstone,2020,119,89
soapstone,2021,149,142
soapstone,2022,73,62
